report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2016-12-31,2016年报,2016-4,2016四季度,index_per_operating_cash_flow_net,0.1068,0.0161,-0.63537043,-0.87470817,-0.78675497
2016-12-31,2016年报,2016-4,2016四季度,deduct_net_profit_yoy_growth_ratio,31.8715,15.1980,-0.57922857,-0.65912608,-0.82702597
2016-12-31,2016年报,2016-4,2016四季度,parent_holder_net_profit,345772174.7300,7981844.3900,1.62128603,-0.96665343,-0.70483549
2016-12-31,2016年报,2016-4,2016四季度,calc_per_net_assets,3.5236,,0.10589417,,
2016-12-31,2016年报,2016-4,2016四季度,inventory_turnover_ratio,1.2065,,-0.21390409,,
2016-12-31,2016年报,2016-4,2016四季度,conservative_quick_ratio,0.9638,,0.22139146,,
2016-12-31,2016年报,2016-4,2016四季度,equity_ratio,0.4165,,-0.27828799,,
2016-12-31,2016年报,2016-4,2016四季度,current_ratio,2.0653,,0.72050983,,
2016-12-31,2016年报,2016-4,2016四季度,basic_eps,0.6000,0.0135,1.40000000,-0.96659243,-0.71398305
2016-12-31,2016年报,2016-4,2016四季度,business_cycle,304.6311,,0.27246788,,
2016-12-31,2016年报,2016-4,2016四季度,receive_accounts_turnover_days,6.2473,,0.28980510,,
2016-12-31,2016年报,2016-4,2016四季度,quick_ratio,0.9638,,0.22139146,,
2016-12-31,2016年报,2016-4,2016四季度,sale_gross_margin,67.4284,66.8708,0.07001352,-0.02186766,0.04135632
2016-12-31,2016年报,2016-4,2016四季度,inventory_turnover_days,298.3838,,0.27210986,,
2016-12-31,2016年报,2016-4,2016四季度,calculate_operating_income_total_yoy_growth_ratio,32.67827000,46.25384700,0.04436992,0.49841086,0.11895809
2016-12-31,2016年报,2016-4,2016四季度,sale_net_interest_ratio,24.1590,2.0306,0.93473212,-0.96760132,-0.79245707
2016-12-31,2016年报,2016-4,2016四季度,per_undistributed_profits,0.9866,,0.40581362,,
2016-12-31,2016年报,2016-4,2016四季度,operating_income_total,1439313472.8200,392580858.2400,0.32678270,0.02460084,0.46253847
2016-12-31,2016年报,2016-4,2016四季度,per_capital_reserve,0.9544,,2.74127793,,
2016-12-31,2016年报,2016-4,2016四季度,index_full_diluted_roe,16.5673,0.3837,1.13364156,-0.96619651,-0.75358037
2016-12-31,2016年报,2016-4,2016四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,162.12860300,-70.48354900,1.21561071,-1.08867947,-1.75987168
2016-12-31,2016年报,2016-4,2016四季度,assets_debt_ratio,29.1579,,-0.19785033,,
2016-12-31,2016年报,2016-4,2016四季度,index_deduct_holder_net_profit,159161930.3800,23161852.1500,0.31871538,-0.45843490,0.15198016
2016-12-31,2016年报,2016-4,2016四季度,index_weighted_avg_roe,16.7400,0.8800,1.03897686,-0.91650854,-0.58878505
2016-12-31,2016年报,2016-4,2016四季度,fcf_to_net_profit_ratio,-0.4476552648600684,,,,
2016-12-31,2016年报,2016-4,2016四季度,pe_ttm,19.63,,,,
2016-12-31,2016年报,2016-4,2016四季度,pb,3.44,,,,
2016-09-30,2016三季报,2016-3,2016三季度,index_per_operating_cash_flow_net,0.0907,0.1285,-0.58279669,10.58955224,0.10871441
2016-09-30,2016三季报,2016-3,2016三季度,deduct_net_profit_yoy_growth_ratio,35.2043,44.5854,-0.52108401,0.39242349,0.20104088
2016-09-30,2016三季报,2016-3,2016三季度,parent_holder_net_profit,337790330.3400,239360316.2300,2.22112027,3.93783188,7.94812505
2016-09-30,2016三季报,2016-3,2016三季度,calc_per_net_assets,3.4997,,0.21416181,,
2016-09-30,2016三季报,2016-3,2016三季度,inventory_turnover_ratio,1.1769,,-0.03111879,,
2016-09-30,2016三季报,2016-3,2016三季度,conservative_quick_ratio,0.9172,,0.13966203,,
2016-09-30,2016三季报,2016-3,2016三季度,equity_ratio,0.4702,,-0.30556786,,
2016-09-30,2016三季报,2016-3,2016三季度,current_ratio,1.7739,,0.49961958,,
2016-09-30,2016三季报,2016-3,2016三季度,basic_eps,0.5830,0.4041,1.97448980,4.05125000,7.56144068
2016-09-30,2016三季报,2016-3,2016三季度,business_cycle,236.7161,,0.02691933,,
2016-09-30,2016三季报,2016-3,2016三季度,receive_accounts_turnover_days,7.2998,,-0.11343487,,
2016-09-30,2016三季报,2016-3,2016三季度,quick_ratio,0.9172,,0.13966203,,
2016-09-30,2016三季报,2016-3,2016三季度,sale_gross_margin,67.6375,68.3658,0.07990369,0.01384502,0.06463745
2016-09-30,2016三季报,2016-3,2016三季度,inventory_turnover_days,229.4163,,0.03211847,,
2016-09-30,2016三季报,2016-3,2016三季度,calculate_operating_income_total_yoy_growth_ratio,28.21470100,30.86860100,-0.00271668,-0.02031288,-0.01782813
2016-09-30,2016三季报,2016-3,2016三季度,sale_net_interest_ratio,32.4584,62.6754,1.43104946,3.22557374,6.10138458
2016-09-30,2016三季报,2016-3,2016三季度,per_undistributed_profits,1.0577,,0.55521247,,
2016-09-30,2016三季报,2016-3,2016三季度,operating_income_total,1046732614.5800,383154923.6500,0.28214701,0.18480035,0.30868601
2016-09-30,2016三季报,2016-3,2016三季度,per_capital_reserve,0.9314,,2.72858287,,
2016-09-30,2016三季报,2016-3,2016三季度,index_full_diluted_roe,16.2950,11.3509,1.34659639,3.47890936,6.57282007
2016-09-30,2016三季报,2016-3,2016三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,222.11202700,794.81250500,2.23049174,24.83482688,43.87100551
2016-09-30,2016三季报,2016-3,2016三季度,assets_debt_ratio,31.7592,,-0.20796840,,
2016-09-30,2016三季报,2016-3,2016三季度,index_deduct_holder_net_profit,136000078.2300,42768361.6500,0.35204322,-0.08334938,0.44585414
2016-09-30,2016三季报,2016-3,2016三季度,index_weighted_avg_roe,15.8600,10.5400,1.61285008,3.42857143,6.80740741
2016-09-30,2016三季报,2016-3,2016三季度,fcf_to_net_profit_ratio,-0.29721752013725805,,,,
2016-09-30,2016三季报,2016-3,2016三季度,pe_ttm,49.05,,,,
2016-09-30,2016三季报,2016-3,2016三季度,pb,3.41,,,,
2016-06-30,2016中报,2016-2,2016二季度,index_per_operating_cash_flow_net,-0.0378,-0.0134,-1.37241379,0.45081967,-1.73224044
2016-06-30,2016中报,2016-2,2016二季度,deduct_net_profit_yoy_growth_ratio,31.2964,32.0200,-0.67081093,0.04710672,-0.68800667
2016-06-30,2016中报,2016-2,2016二季度,parent_holder_net_profit,98430014.1100,48474780.4600,0.26002399,-0.02963560,0.30765157
2016-06-30,2016中报,2016-2,2016二季度,calc_per_net_assets,3.6202,,0.05900249,,
2016-06-30,2016中报,2016-2,2016二季度,inventory_turnover_ratio,0.7445,,-0.12380840,,
2016-06-30,2016中报,2016-2,2016二季度,conservative_quick_ratio,1.0185,,0.24663403,,
2016-06-30,2016中报,2016-2,2016二季度,equity_ratio,0.4394,,-0.18508902,,
2016-06-30,2016中报,2016-2,2016二季度,current_ratio,1.7136,,0.43661972,,
2016-06-30,2016中报,2016-2,2016二季度,basic_eps,0.1780,0.0800,0.21917808,-0.16054565,0.06524634
2016-06-30,2016中报,2016-2,2016二季度,business_cycle,249.3482,,0.15317364,,
2016-06-30,2016中报,2016-2,2016二季度,receive_accounts_turnover_days,7.5752,,0.72622656,,
2016-06-30,2016中报,2016-2,2016二季度,quick_ratio,1.0185,,0.24663403,,
2016-06-30,2016中报,2016-2,2016二季度,sale_gross_margin,67.2170,67.4322,0.08843218,0.00626902,0.09468923
2016-06-30,2016中报,2016-2,2016二季度,inventory_turnover_days,241.7730,,0.14130273,,
2016-06-30,2016中报,2016-2,2016二季度,calculate_operating_income_total_yoy_growth_ratio,26.73077000,31.50863200,0.00485074,0.40038900,0.88055212
2016-06-30,2016中报,2016-2,2016二季度,sale_net_interest_ratio,15.0109,14.8324,-0.05357897,-0.02294361,-0.11319175
2016-06-30,2016中报,2016-2,2016二季度,per_undistributed_profits,0.8024,,0.26781482,,
2016-06-30,2016中报,2016-2,2016二季度,operating_income_total,663577690.9300,323391973.0700,0.26730770,-0.04936640,0.31508632
2016-06-30,2016中报,2016-2,2016二季度,per_capital_reserve,0.9322,,2.82362592,,
2016-06-30,2016中报,2016-2,2016二季度,index_full_diluted_roe,4.5899,2.5343,0.02599696,-0.17981164,0.17133481
2016-06-30,2016中报,2016-2,2016二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,26.00239900,30.76515700,-0.73515832,0.41767495,-0.68188369
2016-06-30,2016中报,2016-2,2016二季度,assets_debt_ratio,30.3229,,-0.12877747,,
2016-06-30,2016中报,2016-2,2016二季度,index_deduct_holder_net_profit,93231716.5800,46657211.4000,0.31296445,0.00177578,0.34508486
2016-06-30,2016中报,2016-2,2016二季度,index_weighted_avg_roe,5.3200,2.3800,0.12711864,-0.19047619,0.15533981
2016-06-30,2016中报,2016-2,2016二季度,fcf_to_net_profit_ratio,-1.0370151313391902,,,,
2016-06-30,2016中报,2016-2,2016二季度,pe_ttm,41.15,,,,
2016-06-30,2016中报,2016-2,2016二季度,pb,3.65,,,,
2016-03-31,2016一季报,2016-1,2016一季度,index_per_operating_cash_flow_net,-0.0244,-0.0244,-1.29326923,-1.32317881,-1.29326923
2016-03-31,2016一季报,2016-1,2016一季度,deduct_net_profit_yoy_growth_ratio,30.5795,30.5795,-0.65392381,-0.65196346,-0.65392381
2016-03-31,2016一季报,2016-1,2016一季度,parent_holder_net_profit,49955233.6500,49955233.6500,0.21701136,0.84731889,0.21701136
2016-03-31,2016一季报,2016-1,2016一季度,calc_per_net_assets,2.9816,,-0.15268976,,
2016-03-31,2016一季报,2016-1,2016一季度,inventory_turnover_ratio,0.3930,,-0.18176140,,
2016-03-31,2016一季报,2016-1,2016一季度,conservative_quick_ratio,0.7657,,-0.06198701,,
2016-03-31,2016一季报,2016-1,2016一季度,equity_ratio,0.6269,,0.17243314,,
2016-03-31,2016一季报,2016-1,2016一季度,current_ratio,1.1851,,0.05652135,,
2016-03-31,2016一季报,2016-1,2016一季度,basic_eps,0.0930,0.0953,0.20779221,1.01906780,0.22336329
2016-03-31,2016一季报,2016-1,2016一季度,business_cycle,235.5933,,0.22651631,,
2016-03-31,2016一季报,2016-1,2016一季度,receive_accounts_turnover_days,6.5857,,0.40109352,,
2016-03-31,2016一季报,2016-1,2016一季度,quick_ratio,0.7657,,-0.06198701,,
2016-03-31,2016一季报,2016-1,2016一季度,sale_gross_margin,67.0121,67.0121,0.08270187,0.04355673,0.08270187
2016-03-31,2016一季报,2016-1,2016一季度,inventory_turnover_days,229.0076,,0.22213713,,
2016-03-31,2016一季报,2016-1,2016一季度,calculate_operating_income_total_yoy_growth_ratio,22.49991400,22.49991400,-0.38891470,-0.45568936,-0.38891470
2016-03-31,2016一季报,2016-1,2016一季度,sale_net_interest_ratio,15.1807,15.1807,0.00539098,0.55158422,0.00539098
2016-03-31,2016一季报,2016-1,2016一季度,per_undistributed_profits,0.7975,,0.29107981,,
2016-03-31,2016一季报,2016-1,2016一季度,operating_income_total,340185717.8600,340185717.8600,0.22499914,0.26734324,0.22499914
2016-03-31,2016一季报,2016-1,2016一季度,per_capital_reserve,0.2597,,0.08752094,,
2016-03-31,2016一季报,2016-1,2016一季度,index_full_diluted_roe,3.1959,3.0899,0.44427874,0.98439407,0.27004809
2016-03-31,2016一季报,2016-1,2016一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,21.70113600,21.70113600,-0.78195940,-0.76604358,-0.78195940
2016-03-31,2016一季报,2016-1,2016一季度,assets_debt_ratio,38.2617,,0.10487788,,
2016-03-31,2016一季报,2016-1,2016一季度,index_deduct_holder_net_profit,46574505.1800,46574505.1800,0.28228922,1.31643417,0.28228922
2016-03-31,2016一季报,2016-1,2016一季度,index_weighted_avg_roe,2.9400,2.9400,0.10526316,0.37383178,0.10526316
2016-03-31,2016一季报,2016-1,2016一季度,fcf_to_net_profit_ratio,-0.517915902691409,,,,
2016-03-31,2016一季报,2016-1,2016一季度,pe_ttm,44.05,,,,
2016-03-31,2016一季报,2016-1,2016一季度,pb,3.46,,,,
2015-12-31,2015年报,2015-4,2015四季度,index_per_operating_cash_flow_net,0.2929,0.0755,0.26195605,-0.34857636,-0.52124287
2015-12-31,2015年报,2015-4,2015四季度,deduct_net_profit_yoy_growth_ratio,75.7454,87.8629,1.68343784,1.36684958,7.14163888
2015-12-31,2015年报,2015-4,2015四季度,parent_holder_net_profit,131909364.4200,27042019.6200,0.73175582,0.01092519,0.92757173
2015-12-31,2015年报,2015-4,2015四季度,calc_per_net_assets,3.1862,,0.10555170,,
2015-12-31,2015年报,2015-4,2015四季度,inventory_turnover_ratio,1.5348,,-0.11046714,,
2015-12-31,2015年报,2015-4,2015四季度,conservative_quick_ratio,0.7891,,0.09036894,,
2015-12-31,2015年报,2015-4,2015四季度,equity_ratio,0.5771,,-0.02516892,,
2015-12-31,2015年报,2015-4,2015四季度,current_ratio,1.2004,,0.10993990,,
2015-12-31,2015年报,2015-4,2015四季度,basic_eps,0.2500,0.0472,0.78571429,0.00000000,0.80152672
2015-12-31,2015年报,2015-4,2015四季度,business_cycle,239.4018,,0.12571838,,
2015-12-31,2015年报,2015-4,2015四季度,receive_accounts_turnover_days,4.8436,,0.20532537,,
2015-12-31,2015年报,2015-4,2015四季度,quick_ratio,0.7891,,0.09036894,,
2015-12-31,2015年报,2015-4,2015四季度,sale_gross_margin,63.0164,64.2151,0.05379829,0.00000000,0.11326643
2015-12-31,2015年报,2015-4,2015四季度,inventory_turnover_days,234.5582,,0.12418517,,
2015-12-31,2015年报,2015-4,2015四季度,calculate_operating_income_total_yoy_growth_ratio,31.28993800,41.33653200,0.54310925,0.31523870,1.75648144
2015-12-31,2015年报,2015-4,2015四季度,sale_net_interest_ratio,12.4870,9.7840,0.35372173,0.10856806,0.34364228
2015-12-31,2015年报,2015-4,2015四季度,per_undistributed_profits,0.7018,,0.29987035,,
2015-12-31,2015年报,2015-4,2015四季度,operating_income_total,1084814774.9900,268424296.2400,0.31289938,-0.08318255,0.41336532
2015-12-31,2015年报,2015-4,2015四季度,per_capital_reserve,0.2551,,0.09438009,,
2015-12-31,2015年报,2015-4,2015四季度,index_full_diluted_roe,7.7648,1.5571,0.57341439,0.03882847,0.68974498
2015-12-31,2015年报,2015-4,2015四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,73.17558200,92.75717300,3.64085791,4.23659051,5.88559148
2015-12-31,2015年报,2015-4,2015四季度,assets_debt_ratio,36.3497,,-0.01558823,,
2015-12-31,2015年报,2015-4,2015四季度,index_deduct_holder_net_profit,120694679.2400,20106120.7300,0.75745376,-0.32027983,0.87862888
2015-12-31,2015年报,2015-4,2015四季度,index_weighted_avg_roe,8.2100,2.1400,0.20913108,0.58518519,3.11538462
2015-12-31,2015年报,2015-4,2015四季度,fcf_to_net_profit_ratio,0.9708633871681571,,,,
2015-12-31,2015年报,2015-4,2015四季度,pe_ttm,56.42,,,,
2015-12-31,2015年报,2015-4,2015四季度,pb,4.43,,,,
2015-09-30,2015三季报,2015-3,2015三季度,index_per_operating_cash_flow_net,0.2174,0.1159,1.92204301,5.33333333,14.87671233
2015-09-30,2015三季报,2015-3,2015三季度,deduct_net_profit_yoy_growth_ratio,73.5083,37.1223,0.78584652,-0.63829138,-0.56869591
2015-09-30,2015三季报,2015-3,2015三季度,parent_holder_net_profit,104867344.8000,26749773.2500,0.68754866,-0.27840038,0.17713276
2015-09-30,2015三季报,2015-3,2015三季度,calc_per_net_assets,2.8824,,0.02821674,,
2015-09-30,2015三季报,2015-3,2015三季度,inventory_turnover_ratio,1.2147,,-0.16146624,,
2015-09-30,2015三季报,2015-3,2015三季度,conservative_quick_ratio,0.8048,,0.03804979,,
2015-09-30,2015三季报,2015-3,2015三季度,equity_ratio,0.6771,,0.18043933,,
2015-09-30,2015三季报,2015-3,2015三季度,current_ratio,1.1829,,0.10067926,,
2015-09-30,2015三季报,2015-3,2015三季度,basic_eps,0.1960,0.0472,0.68965517,-0.37150466,0.11320755
2015-09-30,2015三季报,2015-3,2015三季度,business_cycle,230.5109,,0.20250788,,
2015-09-30,2015三季报,2015-3,2015三季度,receive_accounts_turnover_days,8.2338,,0.55211220,,
2015-09-30,2015三季报,2015-3,2015三季度,quick_ratio,0.8048,,0.03804979,,
2015-09-30,2015三季报,2015-3,2015三季度,sale_gross_margin,62.6329,64.2151,0.03643145,0.04246308,0.05695343
2015-09-30,2015三季报,2015-3,2015三季度,inventory_turnover_days,222.2771,,0.19255752,,
2015-09-30,2015三季报,2015-3,2015三季度,calculate_operating_income_total_yoy_growth_ratio,28.29156000,31.42892000,0.28899067,0.87579461,0.26301289
2015-09-30,2015三季报,2015-3,2015三季度,sale_net_interest_ratio,13.3516,8.8258,0.36186620,-0.47231788,-0.13377434
2015-09-30,2015三季报,2015-3,2015三季度,per_undistributed_profits,0.6801,,0.28806818,,
2015-09-30,2015三季报,2015-3,2015三季度,operating_income_total,816390478.7500,292778344.3100,0.28291560,0.19059478,0.31428920
2015-09-30,2015三季报,2015-3,2015三季度,per_capital_reserve,0.2498,,-0.78767531,,
2015-09-30,2015三季报,2015-3,2015三季度,index_full_diluted_roe,6.9441,1.4989,0.67768355,-0.30721945,-0.18789619
2015-09-30,2015三季报,2015-3,2015三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,68.75486600,17.71327600,3.07196787,-0.81684208,-0.73569969
2015-09-30,2015三季报,2015-3,2015三季度,assets_debt_ratio,40.0984,,0.10820798,,
2015-09-30,2015三季报,2015-3,2015三季度,index_deduct_holder_net_profit,100588558.5100,29579997.3800,0.73508343,-0.14723565,0.37122317
2015-09-30,2015三季报,2015-3,2015三季度,index_weighted_avg_roe,6.0700,1.3500,-0.03189793,-0.34466019,-0.41048035
2015-09-30,2015三季报,2015-3,2015三季度,fcf_to_net_profit_ratio,0.8458595580842817,,,,
2015-09-30,2015三季报,2015-3,2015三季度,pe_ttm,52.99,,,,
2015-09-30,2015三季报,2015-3,2015三季度,pb,3.43,,,,
2015-06-30,2015中报,2015-2,2015二季度,index_per_operating_cash_flow_net,0.1015,0.0183,0.51266766,-0.78004808,-0.74758621
2015-06-30,2015中报,2015-2,2015二季度,deduct_net_profit_yoy_growth_ratio,95.0712,102.6304,3.04596175,0.16149506,1.27894356
2015-06-30,2015中报,2015-2,2015二季度,parent_holder_net_profit,78117571.5500,37070104.5000,0.98180916,-0.09689666,0.96710404
2015-06-30,2015中报,2015-2,2015二季度,calc_per_net_assets,3.4185,,0.27081784,,
2015-06-30,2015中报,2015-2,2015二季度,inventory_turnover_ratio,0.8497,,-0.15721087,,
2015-06-30,2015中报,2015-2,2015二季度,conservative_quick_ratio,0.8170,,0.11141341,,
2015-06-30,2015中报,2015-2,2015二季度,equity_ratio,0.5392,,-0.33986288,,
2015-06-30,2015中报,2015-2,2015二季度,current_ratio,1.1928,,0.12528302,,
2015-06-30,2015中报,2015-2,2015二季度,basic_eps,0.1460,0.0751,0.97297297,-0.03594352,0.42504744
2015-06-30,2015中报,2015-2,2015二季度,business_cycle,216.2278,,0.18247795,,
2015-06-30,2015中报,2015-2,2015二季度,receive_accounts_turnover_days,4.3883,,0.01489396,,
2015-06-30,2015中报,2015-2,2015二季度,quick_ratio,0.8170,,0.11141341,,
2015-06-30,2015中报,2015-2,2015二季度,sale_gross_margin,61.7558,61.5994,0.02487516,-0.00475010,0.01536245
2015-06-30,2015中报,2015-2,2015二季度,inventory_turnover_days,211.8395,,0.18653661,,
2015-06-30,2015中报,2015-2,2015二季度,calculate_operating_income_total_yoy_growth_ratio,26.60173200,16.75499000,0.30247440,-0.54494368,-0.27326596
2015-06-30,2015中报,2015-2,2015二季度,sale_net_interest_ratio,15.8607,16.7256,0.65274160,0.10770698,0.86742589
2015-06-30,2015中报,2015-2,2015二季度,per_undistributed_profits,0.6329,,-0.13039297,,
2015-06-30,2015中报,2015-2,2015二季度,operating_income_total,523612134.4400,245909312.0400,0.26601732,-0.11448753,0.16754990
2015-06-30,2015中报,2015-2,2015二季度,per_capital_reserve,0.2438,,-0.70056497,,
2015-06-30,2015中报,2015-2,2015二季度,index_full_diluted_roe,4.4736,2.1636,0.09072291,-0.11069094,0.12092011
2015-06-30,2015中报,2015-2,2015二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,98.18091600,96.71040400,2.94979246,-0.02830920,0.94173105
2015-06-30,2015中报,2015-2,2015二季度,assets_debt_ratio,34.8050,,-0.21793547,,
2015-06-30,2015中报,2015-2,2015二季度,index_deduct_holder_net_profit,71008561.1300,34687187.9300,0.95071242,-0.04499239,1.02630365
2015-06-30,2015中报,2015-2,2015二季度,index_weighted_avg_roe,4.7200,2.0600,0.18592965,-0.22556391,0.09574468
2015-06-30,2015中报,2015-2,2015二季度,fcf_to_net_profit_ratio,0.5738255372071919,,,,
2015-06-30,2015中报,2015-2,2015二季度,pe_ttm,71.65,,,,
2015-06-30,2015中报,2015-2,2015二季度,pb,3.7,,,,
2015-03-31,2015一季报,2015-1,2015一季度,index_per_operating_cash_flow_net,0.0832,0.0832,16.40740741,-0.47241598,16.40740741
2015-03-31,2015一季报,2015-1,2015一季度,deduct_net_profit_yoy_growth_ratio,88.3606,88.3606,8.69514697,7.17642824,8.69514697
2015-03-31,2015一季报,2015-1,2015一季度,parent_holder_net_profit,41047467.0500,41047467.0500,0.99527961,1.92588860,0.99527961
2015-03-31,2015一季报,2015-1,2015一季度,calc_per_net_assets,3.5189,,0.26779795,,
2015-03-31,2015一季报,2015-1,2015一季度,inventory_turnover_ratio,0.4803,,-0.03959208,,
2015-03-31,2015一季报,2015-1,2015一季度,conservative_quick_ratio,0.8163,,0.00085826,,
2015-03-31,2015一季报,2015-1,2015一季度,equity_ratio,0.5347,,-0.25581072,,
2015-03-31,2015一季报,2015-1,2015一季度,current_ratio,1.1217,,-0.02409953,,
2015-03-31,2015一季报,2015-1,2015一季度,basic_eps,0.0770,0.0779,0.97435897,1.97328244,0.35243056
2015-03-31,2015一季报,2015-1,2015一季度,business_cycle,192.0833,,0.03894236,,
2015-03-31,2015一季报,2015-1,2015一季度,receive_accounts_turnover_days,4.7004,,-0.04453705,,
2015-03-31,2015一季报,2015-1,2015一季度,quick_ratio,0.8163,,0.00085826,,
2015-03-31,2015一季报,2015-1,2015一季度,sale_gross_margin,61.8934,61.8934,0.03447043,0.07301623,0.03447043
2015-03-31,2015一季报,2015-1,2015一季度,inventory_turnover_days,187.3829,,0.04122436,,
2015-03-31,2015一季报,2015-1,2015一季度,calculate_operating_income_total_yoy_growth_ratio,36.81959600,36.81959600,1.06735345,1.45527450,1.06735345
2015-03-31,2015一季报,2015-1,2015一季度,sale_net_interest_ratio,15.0993,15.0993,0.47155193,1.07359545,0.47155193
2015-03-31,2015一季报,2015-1,2015一季度,per_undistributed_profits,0.6177,,-0.25127273,,
2015-03-31,2015一季报,2015-1,2015一季度,operating_income_total,277702822.4000,277702822.4000,0.36819596,0.46222061,0.36819596
2015-03-31,2015一季报,2015-1,2015一季度,per_capital_reserve,0.2388,,-0.70250405,,
2015-03-31,2015一季报,2015-1,2015一季度,index_full_diluted_roe,2.2128,2.4329,0.06661525,1.64015193,0.15830318
2015-03-31,2015一季报,2015-1,2015一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,99.52796100,99.52796100,2.43802704,6.38820360,2.43802704
2015-03-31,2015一季报,2015-1,2015一季度,assets_debt_ratio,34.6298,,-0.16304621,,
2015-03-31,2015一季报,2015-1,2015一季度,index_deduct_holder_net_profit,36321373.2000,36321373.2000,0.88360604,2.39371187,0.88360604
2015-03-31,2015一季报,2015-1,2015一季度,index_weighted_avg_roe,2.6600,2.6600,0.26666667,4.11538462,0.26666667
2015-03-31,2015一季报,2015-1,2015一季度,fcf_to_net_profit_ratio,0.6534842926440695,,,,
2015-03-31,2015一季报,2015-1,2015一季度,pe_ttm,71.09,,,,
2015-03-31,2015一季报,2015-1,2015一季度,pb,3.53,,,,
2014-12-31,2014年报,2014-4,2014四季度,index_per_operating_cash_flow_net,0.2321,0.1577,-0.34839978,20.60273973,-0.37618671
2014-12-31,2014年报,2014-4,2014四季度,deduct_net_profit_yoy_growth_ratio,28.2270,-14.3061,-0.62877625,-1.16621490,-1.07259861
2014-12-31,2014年报,2014-4,2014四季度,parent_holder_net_profit,76170879.7600,14029060.0900,-0.27709019,-0.38264650,0.13471199
2014-12-31,2014年报,2014-4,2014四季度,calc_per_net_assets,2.8820,,0.06445060,,
2014-12-31,2014年报,2014-4,2014四季度,inventory_turnover_ratio,1.7254,,-0.02766977,,
2014-12-31,2014年报,2014-4,2014四季度,conservative_quick_ratio,0.7237,,-0.33660281,,
2014-12-31,2014年报,2014-4,2014四季度,equity_ratio,0.5920,,-0.13664868,,
2014-12-31,2014年报,2014-4,2014四季度,current_ratio,1.0815,,-0.26167395,,
2014-12-31,2014年报,2014-4,2014四季度,basic_eps,0.1400,0.0262,-0.30000000,-0.38207547,-0.24277457
2014-12-31,2014年报,2014-4,2014四季度,business_cycle,212.6658,,0.01874027,,
2014-12-31,2014年报,2014-4,2014四季度,receive_accounts_turnover_days,4.0185,,-0.31654676,,
2014-12-31,2014年报,2014-4,2014四季度,quick_ratio,0.7237,,-0.33660281,,
2014-12-31,2014年报,2014-4,2014四季度,sale_gross_margin,59.7993,57.6817,0.03243400,-0.05058357,0.00452441
2014-12-31,2014年报,2014-4,2014四季度,inventory_turnover_days,208.6473,,0.02845756,,
2014-12-31,2014年报,2014-4,2014四季度,calculate_operating_income_total_yoy_growth_ratio,20.27720200,14.99612200,-0.08186818,-0.39736092,-0.16410923
2014-12-31,2014年报,2014-4,2014四季度,sale_net_interest_ratio,9.2242,7.2817,-0.39872238,-0.28532310,-0.02404471
2014-12-31,2014年报,2014-4,2014四季度,per_undistributed_profits,0.5399,,-0.29654723,,
2014-12-31,2014年报,2014-4,2014四季度,operating_income_total,826274117.9200,189918553.2100,0.20277202,-0.14745094,0.14996122
2014-12-31,2014年报,2014-4,2014四季度,per_capital_reserve,0.2331,,-0.70583039,,
2014-12-31,2014年报,2014-4,2014四季度,index_full_diluted_roe,4.9350,0.9215,-0.54694844,-0.50073143,-0.28449414
2014-12-31,2014年报,2014-4,2014四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-27.70901900,13.47119900,-1.18697877,-0.79899585,-0.49243089
2014-12-31,2014年报,2014-4,2014四季度,assets_debt_ratio,36.9253,,-0.08241659,,
2014-12-31,2014年报,2014-4,2014四季度,index_deduct_holder_net_profit,68675877.4000,10702550.6600,0.28226960,-0.50386793,-0.14306149
2014-12-31,2014年报,2014-4,2014四季度,index_weighted_avg_roe,6.7900,0.5200,-0.41816624,-0.77292576,-0.35802469
2014-12-31,2014年报,2014-4,2014四季度,fcf_to_net_profit_ratio,0.29167205551519554,,,,
2014-12-31,2014年报,2014-4,2014四季度,pe_ttm,59.95,,,,
2014-12-31,2014年报,2014-4,2014四季度,pb,2.98,,,,
2014-09-30,2014三季报,2014-3,2014三季度,index_per_operating_cash_flow_net,0.0744,0.0073,-0.28046422,-0.89931034,-0.80585106
2014-09-30,2014三季报,2014-3,2014三季度,deduct_net_profit_yoy_growth_ratio,41.1616,86.0699,-0.27317674,0.91121192,20.33823384
2014-09-30,2014三季报,2014-3,2014三季度,parent_holder_net_profit,62141819.6700,22724516.8900,-0.33183365,0.20586358,0.67019506
2014-09-30,2014三季报,2014-3,2014三季度,calc_per_net_assets,2.8033,,0.05138207,,
2014-09-30,2014三季报,2014-3,2014三季度,inventory_turnover_ratio,1.4486,,0.05368054,,
2014-09-30,2014三季报,2014-3,2014三季度,conservative_quick_ratio,0.7753,,-0.29779911,,
2014-09-30,2014三季报,2014-3,2014三季度,equity_ratio,0.5736,,-0.12494279,,
