report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2016-09-30,2016三季报,2016-3,2016三季度,conservative_quick_ratio,0.2689,,0.26899481,,
2016-09-30,2016三季报,2016-3,2016三季度,equity_ratio,1.8143,,-0.21045302,,
2016-09-30,2016三季报,2016-3,2016三季度,current_ratio,1.0391,,0.13674653,,
2016-09-30,2016三季报,2016-3,2016三季度,basic_eps,0.1180,0.0621,2.93333333,0.60465116,5.02912621
2016-09-30,2016三季报,2016-3,2016三季度,business_cycle,136.7803,,1.94641619,,
2016-09-30,2016三季报,2016-3,2016三季度,receive_accounts_turnover_days,1.2109,,0.03301484,,
2016-09-30,2016三季报,2016-3,2016三季度,quick_ratio,0.2689,,0.26899481,,
2016-09-30,2016三季报,2016-3,2016三季度,sale_gross_margin,12.3363,13.2316,1.16711462,0.19363831,2.00295039
2016-09-30,2016三季报,2016-3,2016三季度,inventory_turnover_days,135.5694,,1.99598236,,
2016-09-30,2016三季报,2016-3,2016三季度,calculate_operating_income_total_yoy_growth_ratio,-33.81940800,-45.93028600,-1.86226303,-1.23144156,-1.41795135
2016-09-30,2016三季报,2016-3,2016三季度,sale_net_interest_ratio,2.6327,3.8421,3.97111027,0.73466071,7.65922921
2016-09-30,2016三季报,2016-3,2016三季度,per_undistributed_profits,1.4764,,-0.09172562,,
2016-09-30,2016三季报,2016-3,2016三季度,operating_income_total,20457724860.5900,7120385233.9200,-0.33819408,-0.08031201,-0.45930286
2016-09-30,2016三季报,2016-3,2016三季度,per_capital_reserve,1.2050,,1.14489142,,
2016-09-30,2016三季报,2016-3,2016三季度,index_full_diluted_roe,3.0513,1.6148,2.71159226,0.39483459,4.29442623
2016-09-30,2016三季报,2016-3,2016三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,454.36863900,794.47741500,6.59204399,1.35743622,11.16454070
2016-09-30,2016三季报,2016-3,2016三季度,assets_debt_ratio,61.1739,,-0.06729615,,
2016-09-30,2016三季报,2016-3,2016三季度,index_deduct_holder_net_profit,405235838.4700,211418746.3200,4.01308651,0.57983433,7.23216299
2016-09-30,2016三季报,2016-3,2016三季度,index_weighted_avg_roe,3.4600,1.6100,3.21951220,0.29838710,4.36666667
2016-09-30,2016三季报,2016-3,2016三季度,pe_ttm,183.02,,,,
2016-09-30,2016三季报,2016-3,2016三季度,pb,3.18,,,,
2016-06-30,2016中报,2016-2,2016二季度,index_per_operating_cash_flow_net,0.5937,0.2063,9.54244604,-0.46747548,2.93345829
2016-06-30,2016中报,2016-2,2016二季度,deduct_net_profit_yoy_growth_ratio,251.4136,247.8361,4.16210509,-0.04555483,4.41679833
2016-06-30,2016中报,2016-2,2016二季度,parent_holder_net_profit,194069599.8400,133723652.3600,2.90358861,1.21595083,3.37009081
2016-06-30,2016中报,2016-2,2016二季度,calc_per_net_assets,3.8166,,0.12627261,,
2016-06-30,2016中报,2016-2,2016二季度,inventory_turnover_ratio,1.4081,,-0.63259928,,
2016-06-30,2016中报,2016-2,2016二季度,conservative_quick_ratio,0.3249,,0.22975019,,
2016-06-30,2016中报,2016-2,2016二季度,equity_ratio,1.8220,,-0.12112296,,
2016-06-30,2016中报,2016-2,2016二季度,current_ratio,1.0201,,0.17862507,,
2016-06-30,2016中报,2016-2,2016二季度,basic_eps,0.0600,0.0387,2.00000000,0.88780488,2.36521739
2016-06-30,2016中报,2016-2,2016二季度,business_cycle,129.4173,,1.64863421,,
2016-06-30,2016中报,2016-2,2016二季度,receive_accounts_turnover_days,1.5855,,-0.16394221,,
2016-06-30,2016中报,2016-2,2016二季度,quick_ratio,0.3249,,0.22975019,,
2016-06-30,2016中报,2016-2,2016二季度,sale_gross_margin,11.8583,11.0851,0.78376630,-0.14257095,0.74365307
2016-06-30,2016中报,2016-2,2016二季度,inventory_turnover_days,127.8318,,1.72182347,,
2016-06-30,2016中报,2016-2,2016二季度,calculate_operating_income_total_yoy_growth_ratio,-24.83072200,-20.58323500,-3.18079235,0.31413009,-1.94922123
2016-06-30,2016中报,2016-2,2016二季度,sale_net_interest_ratio,1.9870,2.2149,2.34850017,0.32501795,2.42704626
2016-06-30,2016中报,2016-2,2016二季度,per_undistributed_profits,1.4142,,-0.12444279,,
2016-06-30,2016中报,2016-2,2016二季度,operating_income_total,13337339626.6700,7742174846.1300,-0.24830722,0.38372598,-0.20583235
2016-06-30,2016中报,2016-2,2016二季度,per_capital_reserve,1.2050,,1.13576746,,
2016-06-30,2016中报,2016-2,2016二季度,index_full_diluted_roe,1.4734,1.1577,1.84165863,0.89942576,2.41706021
2016-06-30,2016中报,2016-2,2016二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,290.35886100,337.00908100,4.52161278,0.56251464,5.21354349
2016-06-30,2016中报,2016-2,2016二季度,assets_debt_ratio,61.3157,,-0.03086988,,
2016-06-30,2016中报,2016-2,2016二季度,index_deduct_holder_net_profit,193817092.1500,133823364.8600,2.51413594,1.23062262,2.47836069
2016-06-30,2016中报,2016-2,2016二季度,index_weighted_avg_roe,1.8500,1.2400,2.55769231,1.03278689,2.64705882
2016-06-30,2016中报,2016-2,2016二季度,pe_ttm,290.76,,,,
2016-06-30,2016中报,2016-2,2016二季度,pb,3.77,,,,
2016-03-31,2016一季报,2016-1,2016一季度,index_per_operating_cash_flow_net,0.3874,0.3874,9.41397849,1.80741976,9.41397849
2016-03-31,2016一季报,2016-1,2016一季度,deduct_net_profit_yoy_growth_ratio,259.6651,259.6651,3.98202734,1.50897002,3.98202734
2016-03-31,2016一季报,2016-1,2016一季度,parent_holder_net_profit,60345947.4800,60345947.4800,2.15683791,3.75604813,2.15683791
2016-03-31,2016一季报,2016-1,2016一季度,calc_per_net_assets,3.3738,,-0.00316147,,
2016-03-31,2016一季报,2016-1,2016一季度,inventory_turnover_ratio,0.6180,,-0.68634218,,
2016-03-31,2016一季报,2016-1,2016一季度,conservative_quick_ratio,0.2080,,-0.25978648,,
2016-03-31,2016一季报,2016-1,2016一季度,equity_ratio,2.6404,,0.42025711,,
2016-03-31,2016一季报,2016-1,2016一季度,current_ratio,0.8890,,0.00725130,,
2016-03-31,2016一季报,2016-1,2016一季度,basic_eps,0.0200,0.0205,1.00000000,13.64285714,2.36065574
2016-03-31,2016一季报,2016-1,2016一季度,business_cycle,147.5589,,2.11345107,,
2016-03-31,2016一季报,2016-1,2016一季度,receive_accounts_turnover_days,1.9278,,0.12362301,,
2016-03-31,2016一季报,2016-1,2016一季度,quick_ratio,0.2080,,-0.25978648,,
2016-03-31,2016一季报,2016-1,2016一季度,sale_gross_margin,12.9283,12.9283,0.84631973,0.01731152,0.84631973
2016-03-31,2016一季报,2016-1,2016一季度,inventory_turnover_days,145.6311,,2.18819002,,
2016-03-31,2016一季报,2016-1,2016一季度,calculate_operating_income_total_yoy_growth_ratio,-30.01040700,-30.01040700,-32.06863580,0.34480374,-32.06863580
2016-03-31,2016一季报,2016-1,2016一季度,sale_net_interest_ratio,1.6716,1.6716,2.15992439,7.11411851,2.15992439
2016-03-31,2016一季报,2016-1,2016一季度,per_undistributed_profits,1.6129,,-0.00049576,,
2016-03-31,2016一季报,2016-1,2016一季度,operating_income_total,5595164780.5400,5595164780.5400,-0.30010407,-0.09044907,-0.30010407
2016-03-31,2016一季报,2016-1,2016一季度,per_capital_reserve,0.5326,,-0.05600851,,
2016-03-31,2016一季报,2016-1,2016一季度,index_full_diluted_roe,0.6077,0.6095,2.37423654,13.37500000,2.37860310
2016-03-31,2016一季报,2016-1,2016一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,215.68379100,215.68379100,3.52724744,1.07743794,3.52724744
2016-03-31,2016一季报,2016-1,2016一季度,assets_debt_ratio,68.6590,,0.13530612,,
2016-03-31,2016一季报,2016-1,2016一季度,index_deduct_holder_net_profit,59993727.2900,59993727.2900,2.59665088,4.31337778,2.59665088
2016-03-31,2016一季报,2016-1,2016一季度,index_weighted_avg_roe,0.6100,0.6100,2.38888889,14.25000000,2.38888889
2016-03-31,2016一季报,2016-1,2016一季度,pe_ttm,-141.08,,,,
2016-03-31,2016一季报,2016-1,2016一季度,pb,3.2,,,,
2015-12-31,2015年报,2015-4,2015四季度,index_per_operating_cash_flow_net,-0.5125,-0.4798,-2.85823060,-14.03804348,-12.26291080
2015-12-31,2015年报,2015-4,2015四季度,deduct_net_profit_yoy_growth_ratio,80.0948,103.4947,1.91919932,2.36962972,7.71720732
2015-12-31,2015年报,2015-4,2015四季度,parent_holder_net_profit,86378212.6400,12688254.1600,0.41391802,-0.47075532,1.03822014
2015-12-31,2015年报,2015-4,2015四季度,calc_per_net_assets,3.3539,,-0.00607515,,
2015-12-31,2015年报,2015-4,2015四季度,inventory_turnover_ratio,5.9673,,-0.30545759,,
2015-12-31,2015年报,2015-4,2015四季度,conservative_quick_ratio,0.1877,,-0.26851130,,
2015-12-31,2015年报,2015-4,2015四季度,equity_ratio,2.5214,,0.60568044,,
2015-12-31,2015年报,2015-4,2015四季度,current_ratio,0.8328,,-0.06824793,,
2015-12-31,2015年报,2015-4,2015四季度,basic_eps,0.0300,0.0014,0.50000000,-0.86407767,1.01334604
2015-12-31,2015年报,2015-4,2015四季度,business_cycle,61.5348,,0.41164649,,
2015-12-31,2015年报,2015-4,2015四季度,receive_accounts_turnover_days,1.2060,,-0.28634830,,
2015-12-31,2015年报,2015-4,2015四季度,quick_ratio,0.1877,,-0.26851130,,
2015-12-31,2015年报,2015-4,2015四季度,sale_gross_margin,6.8569,12.7083,-0.20700143,1.88418592,1.11399817
2015-12-31,2015年报,2015-4,2015四季度,inventory_turnover_days,60.3288,,0.43979724,,
2015-12-31,2015年报,2015-4,2015四季度,calculate_operating_income_total_yoy_growth_ratio,10.45955100,-45.80369100,0.04127333,-1.41679938,-1.93610776
2015-12-31,2015年报,2015-4,2015四季度,sale_net_interest_ratio,0.3963,-0.2734,-0.54427323,-1.61618211,0.89328233
2015-12-31,2015年报,2015-4,2015四季度,per_undistributed_profits,1.5924,,-0.00945509,,
2015-12-31,2015年报,2015-4,2015四季度,operating_income_total,37063538450.5200,6151568395.5600,0.10459551,-0.53287142,-0.45803691
2015-12-31,2015年报,2015-4,2015四季度,per_capital_reserve,0.5378,,-0.04679192,,
2015-12-31,2015年报,2015-4,2015四季度,index_full_diluted_roe,0.8751,0.0424,0.03049929,-0.86098361,1.01385621
2015-12-31,2015年报,2015-4,2015四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,41.39180200,103.82201400,1.48226454,2.32829841,4.58161732
2015-12-31,2015年报,2015-4,2015四季度,assets_debt_ratio,67.6516,,0.19903512,,
2015-12-31,2015年报,2015-4,2015四季度,index_deduct_holder_net_profit,92126667.7500,11291071.2900,0.80094814,-0.56035148,1.03494653
2015-12-31,2015年报,2015-4,2015四季度,index_weighted_avg_roe,0.8600,0.0400,0.01176471,-0.86666667,1.01315789
2015-12-31,2015年报,2015-4,2015四季度,pe_ttm,-130.04,,,,
2015-12-31,2015年报,2015-4,2015四季度,pb,2.95,,,,
2015-09-30,2015三季报,2015-3,2015三季度,index_per_operating_cash_flow_net,-0.0327,0.0368,-1.14022298,1.34489222,1.63778163
2015-09-30,2015三季报,2015-3,2015三季度,deduct_net_profit_yoy_growth_ratio,-78.4007,-75.5640,-0.75126262,-0.04176490,-13.97324932
2015-09-30,2015三季报,2015-3,2015三季度,parent_holder_net_profit,73689958.4800,23974268.8500,-0.81252694,-0.21652056,-0.78161664
2015-09-30,2015三季报,2015-3,2015三季度,calc_per_net_assets,3.3957,,-0.02461653,,
2015-09-30,2015三季报,2015-3,2015三季度,inventory_turnover_ratio,5.9668,,0.02441369,,
2015-09-30,2015三季报,2015-3,2015三季度,conservative_quick_ratio,0.2119,,-0.42512208,,
2015-09-30,2015三季报,2015-3,2015三季度,equity_ratio,2.2979,,0.59753893,,
2015-09-30,2015三季报,2015-3,2015三季度,current_ratio,0.9141,,-0.08471012,,
2015-09-30,2015三季报,2015-3,2015三季度,basic_eps,0.0300,0.0103,-0.76923077,-0.10434783,-0.72386059
2015-09-30,2015三季报,2015-3,2015三季度,business_cycle,46.4226,,-0.07223455,,
2015-09-30,2015三季报,2015-3,2015三季度,receive_accounts_turnover_days,1.1722,,-0.68163177,,
2015-09-30,2015三季报,2015-3,2015三季度,quick_ratio,0.2119,,-0.42512208,,
2015-09-30,2015三季报,2015-3,2015三季度,sale_gross_margin,5.6925,4.4062,-0.43038545,-0.30691792,-0.63830241
2015-09-30,2015三季报,2015-3,2015三季度,inventory_turnover_days,45.2504,,-0.02383125,,
2015-09-30,2015三季报,2015-3,2015三季度,calculate_operating_income_total_yoy_growth_ratio,39.22168400,109.89385700,14.46186563,4.06789056,7.54255266
2015-09-30,2015三季报,2015-3,2015三季度,sale_net_interest_ratio,0.5296,0.4437,-0.79812457,-0.31347671,-0.84422287
2015-09-30,2015三季报,2015-3,2015三季度,per_undistributed_profits,1.6255,,-0.06116438,,
2015-09-30,2015三季报,2015-3,2015三季度,operating_income_total,30911970054.9600,13168897489.4900,0.39221684,0.35082359,1.09893857
2015-09-30,2015三季报,2015-3,2015三季度,per_capital_reserve,0.5618,,-0.00425381,,
2015-09-30,2015三季报,2015-3,2015三季度,index_full_diluted_roe,0.8221,0.3050,-0.78569380,-0.09976387,-0.71677965
2015-09-30,2015三季报,2015-3,2015三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-81.25269400,-78.16166400,-0.89379917,0.02276351,-92.27911124
2015-09-30,2015三季报,2015-3,2015三季度,assets_debt_ratio,65.5877,,0.20707634,,
2015-09-30,2015三季报,2015-3,2015三季度,index_deduct_holder_net_profit,80835596.4600,25682040.8800,-0.78400654,-0.33246783,-0.75563969
2015-09-30,2015三季报,2015-3,2015三季度,index_weighted_avg_roe,0.8200,0.3000,-0.78920308,-0.11764706,-0.71962617
2015-09-30,2015三季报,2015-3,2015三季度,pe_ttm,-175.11,,,,
2015-09-30,2015三季报,2015-3,2015三季度,pb,2.59,,,,
2015-06-30,2015中报,2015-2,2015二季度,index_per_operating_cash_flow_net,-0.0695,-0.1067,-1.23891372,-3.86827957,-1.93269231
2015-06-30,2015中报,2015-2,2015二季度,deduct_net_profit_yoy_growth_ratio,-79.5083,-72.5346,-0.51376910,0.16700334,-1.70841486
2015-06-30,2015中报,2015-2,2015二季度,parent_holder_net_profit,49715689.6300,30599742.2300,-0.82450536,0.60074422,-0.79982343
2015-06-30,2015中报,2015-2,2015二季度,calc_per_net_assets,3.3887,,-0.01654236,,
2015-06-30,2015中报,2015-2,2015二季度,inventory_turnover_ratio,3.8326,,-0.14519582,,
2015-06-30,2015中报,2015-2,2015二季度,conservative_quick_ratio,0.2642,,-0.28825431,,
2015-06-30,2015中报,2015-2,2015二季度,equity_ratio,2.0731,,0.54191149,,
2015-06-30,2015中报,2015-2,2015二季度,current_ratio,0.8655,,-0.09683815,,
2015-06-30,2015中报,2015-2,2015二季度,basic_eps,0.0200,0.0115,-0.80000000,0.88524590,-0.77842004
2015-06-30,2015中报,2015-2,2015二季度,business_cycle,48.8619,,0.16000902,,
2015-06-30,2015中报,2015-2,2015二季度,receive_accounts_turnover_days,1.8964,,-0.04013767,,
2015-06-30,2015中报,2015-2,2015二季度,quick_ratio,0.2642,,-0.28825431,,
2015-06-30,2015中报,2015-2,2015二季度,sale_gross_margin,6.6479,6.3574,-0.27199755,-0.09208534,-0.38236294
2015-06-30,2015中报,2015-2,2015二季度,inventory_turnover_days,46.9655,,0.16985874,,
2015-06-30,2015中报,2015-2,2015二季度,calculate_operating_income_total_yoy_growth_ratio,11.38610100,21.68433900,1.90766175,21.44897349,5.31862672
2015-06-30,2015中报,2015-2,2015二季度,sale_net_interest_ratio,0.5934,0.6463,-0.76589869,0.22173913,-0.76998363
2015-06-30,2015中报,2015-2,2015二季度,per_undistributed_profits,1.6152,,-0.04657340,,
2015-06-30,2015中报,2015-2,2015二季度,operating_income_total,17743072565.4700,9748791485.9200,0.11386101,0.21947069,0.21684339
2015-06-30,2015中报,2015-2,2015二季度,per_capital_reserve,0.5642,,0.00000000,,
2015-06-30,2015中报,2015-2,2015二季度,index_full_diluted_roe,0.5185,0.3388,-0.81437726,0.87804878,-0.77555482
2015-06-30,2015中报,2015-2,2015二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-82.45053600,-79.98234300,-0.61278925,0.06281705,-2.74810506
2015-06-30,2015中报,2015-2,2015二季度,assets_debt_ratio,63.2688,,0.18661113,,
2015-06-30,2015中报,2015-2,2015二季度,index_deduct_holder_net_profit,55153555.5800,38473113.3300,-0.79508333,1.30648041,-0.72534553
2015-06-30,2015中报,2015-2,2015二季度,index_weighted_avg_roe,0.5200,0.3400,-0.81560284,0.88888889,-0.77631579
2015-06-30,2015中报,2015-2,2015二季度,pe_ttm,-1615.99,,,,
2015-06-30,2015中报,2015-2,2015二季度,pb,4.56,,,,
2015-03-31,2015一季报,2015-1,2015一季度,index_per_operating_cash_flow_net,0.0372,0.0372,-0.78923513,-0.12676056,-0.78923513
2015-03-31,2015一季报,2015-1,2015一季度,deduct_net_profit_yoy_growth_ratio,-87.0767,-87.0767,-0.32667280,-4.65161546,-0.32667280
2015-03-31,2015一季报,2015-1,2015一季度,parent_holder_net_profit,19115947.4000,19115947.4000,-0.85343361,1.05758193,-0.85343361
2015-03-31,2015一季报,2015-1,2015一季度,calc_per_net_assets,3.3845,,-0.01490235,,
2015-03-31,2015一季报,2015-1,2015一季度,inventory_turnover_ratio,1.9703,,-0.11111612,,
2015-03-31,2015一季报,2015-1,2015一季度,conservative_quick_ratio,0.2810,,-0.23806941,,
2015-03-31,2015一季报,2015-1,2015一季度,equity_ratio,1.8591,,0.44620770,,
2015-03-31,2015一季报,2015-1,2015一季度,current_ratio,0.8826,,-0.07928229,,
2015-03-31,2015一季报,2015-1,2015一季度,basic_eps,0.0100,0.0061,-0.75000000,1.05815062,-0.86230248
2015-03-31,2015一季报,2015-1,2015一季度,business_cycle,47.3940,,0.13493554,,
2015-03-31,2015一季报,2015-1,2015一季度,receive_accounts_turnover_days,1.7157,,0.48352789,,
2015-03-31,2015一季报,2015-1,2015一季度,quick_ratio,0.2810,,-0.23806941,,
2015-03-31,2015一季报,2015-1,2015一季度,sale_gross_margin,7.0022,7.0022,-0.11995073,0.16480080,-0.11995073
2015-03-31,2015一季报,2015-1,2015一季度,inventory_turnover_days,45.6783,,0.12500647,,
2015-03-31,2015一季报,2015-1,2015一季度,calculate_operating_income_total_yoy_growth_ratio,0.96593900,0.96593900,-0.78098330,-0.98025873,-0.78098330
2015-03-31,2015一季报,2015-1,2015一季度,sale_net_interest_ratio,0.5290,0.5290,-0.76556614,1.20648737,-0.76556614
2015-03-31,2015一季报,2015-1,2015一季度,per_undistributed_profits,1.6137,,-0.04293933,,
2015-03-31,2015一季报,2015-1,2015一季度,operating_income_total,7994281079.5500,7994281079.5500,0.00965939,-0.29569095,0.00965939
2015-03-31,2015一季报,2015-1,2015一季度,per_capital_reserve,0.5642,,0.00000000,,
2015-03-31,2015一季报,2015-1,2015一季度,index_full_diluted_roe,0.1801,0.1804,-0.86036595,1.05895425,-0.86108116
2015-03-31,2015一季报,2015-1,2015一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-85.34336100,-85.34336100,-0.29022061,-1.94414690,-0.29022061
2015-03-31,2015一季报,2015-1,2015一季度,assets_debt_ratio,60.4762,,0.16121067,,
2015-03-31,2015一季报,2015-1,2015一季度,index_deduct_holder_net_profit,16680442.2500,16680442.2500,-0.87076729,1.05162694,-0.87076729
2015-03-31,2015一季报,2015-1,2015一季度,index_weighted_avg_roe,0.1800,0.1800,-0.86153846,1.05921053,-0.86153846
2015-03-31,2015一季报,2015-1,2015一季度,pe_ttm,266.78,,,,
2015-03-31,2015一季报,2015-1,2015一季度,pb,3.53,,,,
2014-12-31,2014年报,2014-4,2014四季度,index_per_operating_cash_flow_net,0.2758,0.0426,-0.00144823,1.73830156,-0.74673008
2014-12-31,2014年报,2014-4,2014四季度,deduct_net_profit_yoy_growth_ratio,-87.1354,-15.4074,-0.17826332,-2.05302580,0.91503139
2014-12-31,2014年报,2014-4,2014四季度,parent_holder_net_profit,61091386.6400,-331978206.7700,-0.85828002,-4.02401366,-0.28987467
2014-12-31,2014年报,2014-4,2014四季度,calc_per_net_assets,3.3744,,-0.00433743,,
2014-12-31,2014年报,2014-4,2014四季度,inventory_turnover_ratio,8.5917,,0.09690145,,
2014-12-31,2014年报,2014-4,2014四季度,conservative_quick_ratio,0.2566,,0.01583531,,
2014-12-31,2014年报,2014-4,2014四季度,equity_ratio,1.5703,,0.34431984,,
2014-12-31,2014年报,2014-4,2014四季度,current_ratio,0.8938,,0.04464703,,
2014-12-31,2014年报,2014-4,2014四季度,basic_eps,0.0200,-0.1049,-0.86666667,-3.81233244,-0.20022883
2014-12-31,2014年报,2014-4,2014四季度,business_cycle,43.5908,,-0.10451269,,
2014-12-31,2014年报,2014-4,2014四季度,receive_accounts_turnover_days,1.6899,,-0.37805013,,
2014-12-31,2014年报,2014-4,2014四季度,quick_ratio,0.2566,,0.01583531,,
2014-12-31,2014年报,2014-4,2014四季度,sale_gross_margin,8.6468,6.0115,-0.10010719,-0.50652602,0.44921771
2014-12-31,2014年报,2014-4,2014四季度,inventory_turnover_days,41.9009,,-0.08834191,,
2014-12-31,2014年报,2014-4,2014四季度,calculate_operating_income_total_yoy_growth_ratio,10.04496200,48.92993400,1.65124949,3.91305337,4.16545984
2014-12-31,2014年报,2014-4,2014四季度,sale_net_interest_ratio,0.8696,-2.5619,-0.60922123,-1.89944879,0.27693263
2014-12-31,2014年报,2014-4,2014四季度,per_undistributed_profits,1.6076,,-0.02083080,,
2014-12-31,2014年报,2014-4,2014四季度,operating_income_total,33553946460.8700,11350530109.1200,0.10044962,0.80911617,0.48929934
2014-12-31,2014年报,2014-4,2014四季度,per_capital_reserve,0.5642,,0.00000000,,
2014-12-31,2014年报,2014-4,2014四季度,index_full_diluted_roe,0.8492,-3.0600,-0.80349416,-3.84148946,-0.20349249
2014-12-31,2014年报,2014-4,2014四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-85.82800200,-28.98746700,-0.18674977,-34.85227603,0.82722976
2014-12-31,2014年报,2014-4,2014四季度,assets_debt_ratio,56.4217,,0.13425500,,
2014-12-31,2014年报,2014-4,2014四季度,index_deduct_holder_net_profit,51154536.6200,-323095675.2000,-0.87135375,-4.07420111,-0.15407434
2014-12-31,2014年报,2014-4,2014四季度,index_weighted_avg_roe,0.8500,-3.0400,-0.80369515,-3.84112150,-0.32751092
2014-12-31,2014年报,2014-4,2014四季度,pe_ttm,229.91,,,,
2014-12-31,2014年报,2014-4,2014四季度,pb,3.04,,,,
2014-09-30,2014三季报,2014-3,2014三季度,index_per_operating_cash_flow_net,0.2332,-0.0577,1.15925926,-1.50437063,-1.92893401
2014-09-30,2014三季报,2014-3,2014三季度,deduct_net_profit_yoy_growth_ratio,-44.7681,-5.0466,-0.04866411,0.81156184,0.92858811
2014-09-30,2014三季报,2014-3,2014三季度,parent_holder_net_profit,393069593.4100,109780657.0400,-0.42904599,-0.28183985,0.00856293
2014-09-30,2014三季报,2014-3,2014三季度,calc_per_net_assets,3.4814,,-0.00226406,,
2014-09-30,2014三季报,2014-3,2014三季度,inventory_turnover_ratio,5.8246,,0.08552472,,
2014-09-30,2014三季报,2014-3,2014三季度,conservative_quick_ratio,0.3686,,0.07057798,,
2014-09-30,2014三季报,2014-3,2014三季度,equity_ratio,1.4384,,0.28474455,,
2014-09-30,2014三季报,2014-3,2014三季度,current_ratio,0.9987,,-0.05729658,,
2014-09-30,2014三季报,2014-3,2014三季度,basic_eps,0.1300,0.0373,-0.43478261,-0.28131021,0.00810811
2014-09-30,2014三季报,2014-3,2014三季度,business_cycle,50.0370,,-0.07816196,,
2014-09-30,2014三季报,2014-3,2014三季度,receive_accounts_turnover_days,3.6819,,-0.07022727,,
2014-09-30,2014三季报,2014-3,2014三季度,quick_ratio,0.3686,,0.07057798,,
2014-09-30,2014三季报,2014-3,2014三季度,sale_gross_margin,9.9936,12.1820,-0.12554688,0.18351128,0.34774528
2014-09-30,2014三季报,2014-3,2014三季度,inventory_turnover_days,46.3551,,-0.07878640,,
2014-09-30,2014三季报,2014-3,2014三季度,calculate_operating_income_total_yoy_growth_ratio,-2.91354000,-16.79678600,0.81096904,-5.89443653,0.44208885
2014-09-30,2014三季报,2014-3,2014三季度,sale_net_interest_ratio,2.6234,2.8483,-0.36748963,0.01370204,0.38482108
2014-09-30,2014三季报,2014-3,2014三季度,per_undistributed_profits,1.7314,,-0.01931464,,
2014-09-30,2014三季报,2014-3,2014三季度,operating_income_total,22203416351.7500,6274074764.8000,-0.02913540,-0.21687048,-0.16796786
2014-09-30,2014三季报,2014-3,2014三季度,per_capital_reserve,0.5642,,-0.01827040,,
2014-09-30,2014三季报,2014-3,2014三季度,index_full_diluted_roe,3.8361,1.0769,-0.42774670,-0.28658496,0.01060435
2014-09-30,2014三季报,2014-3,2014三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-42.90459900,0.85629300,-0.03272919,1.04012731,1.01237546
2014-09-30,2014三季报,2014-3,2014三季度,assets_debt_ratio,54.3360,,0.11753721,,
2014-09-30,2014三季报,2014-3,2014三季度,index_deduct_holder_net_profit,374250211.8200,105099069.2600,-0.44768115,-0.24971163,-0.02263660
2014-09-30,2014三季报,2014-3,2014三季度,index_weighted_avg_roe,3.8900,1.0700,-0.41238671,-0.29605263,0.10309278
2014-09-30,2014三季报,2014-3,2014三季度,pe_ttm,187.17,,,,
2014-09-30,2014三季报,2014-3,2014三季度,pb,2.49,,,,
2014-06-30,2014中报,2014-2,2014二季度,index_per_operating_cash_flow_net,0.2909,0.1144,1.27799530,-0.35184136,13.85714286
2014-06-30,2014中报,2014-2,2014二季度,deduct_net_profit_yoy_growth_ratio,-52.5234,-26.7812,-0.74403060,0.59197019,0.48358160
2014-06-30,2014中报,2014-2,2014二季度,parent_holder_net_profit,283288936.3700,152863755.5400,-0.51122945,0.17204174,-0.21339408
2014-06-30,2014中报,2014-2,2014二季度,calc_per_net_assets,3.4457,,-0.00176719,,
2014-06-30,2014中报,2014-2,2014二季度,inventory_turnover_ratio,4.4836,,0.16885216,,
2014-06-30,2014中报,2014-2,2014二季度,conservative_quick_ratio,0.3712,,-0.06850690,,
2014-06-30,2014中报,2014-2,2014二季度,equity_ratio,1.3445,,0.27549568,,
2014-06-30,2014中报,2014-2,2014二季度,current_ratio,0.9583,,-0.15523625,,
2014-06-30,2014中报,2014-2,2014二季度,basic_eps,0.1000,0.0519,-0.50000000,0.17155756,-0.21363636
2014-06-30,2014中报,2014-2,2014二季度,business_cycle,42.1220,,-0.17774472,,
2014-06-30,2014中报,2014-2,2014二季度,receive_accounts_turnover_days,1.9757,,-0.54078051,,
2014-06-30,2014中报,2014-2,2014二季度,quick_ratio,0.3712,,-0.06850690,,
2014-06-30,2014中报,2014-2,2014二季度,sale_gross_margin,9.1317,10.2931,-0.27548616,0.29365558,-0.08368942
2014-06-30,2014中报,2014-2,2014二季度,inventory_turnover_days,40.1463,,-0.14446000,,
2014-06-30,2014中报,2014-2,2014二季度,calculate_operating_income_total_yoy_growth_ratio,3.91589600,3.43181200,1.69228263,-0.22187204,1.16312405
2014-06-30,2014中报,2014-2,2014二季度,sale_net_interest_ratio,2.5348,2.8098,-0.51027821,0.24520275,-0.25487284
2014-06-30,2014中报,2014-2,2014二季度,per_undistributed_profits,1.6941,,-0.01995835,,
2014-06-30,2014中报,2014-2,2014二季度,operating_income_total,15929341586.9500,8011541625.9800,0.03915896,0.01183936,0.03431812
2014-06-30,2014中报,2014-2,2014二季度,per_capital_reserve,0.5642,,-0.01827040,,
